[Tue Mar 04 09:16:01.832197 2025] [php:warn] [pid 8372:tid 2020] [client 127.0.0.1:56765] PHP Warning:  Trying to access array offset on value of type null in C:\\xampp\\htdocs\\default\\public_html\\robot\\alarm-history-in.php on line 114
[Tue Mar 04 09:17:42.166712 2025] [php:warn] [pid 8372:tid 2028] [client 127.0.0.1:56949] PHP Warning:  stream_socket_client(): Unable to connect to tcp://111.70.30.251:50210 (\xe9\x80\xa3\xe7\xb7\x9a\xe5\x98\x97\xe8\xa9\xa6\xe5\xa4\xb1\xe6\x95\x97\xef\xbc\x8c\xe5\x9b\xa0\xe7\x82\xba\xe9\x80\xa3\xe7\xb7\x9a\xe5\xb0\x8d\xe8\xb1\xa1\xe6\x9c\x89\xe4\xb8\x80\xe6\xae\xb5\xe6\x99\x82\xe9\x96\x93\xe4\xb8\xa6\xe6\x9c\xaa\xe6\xad\xa3\xe7\xa2\xba\xe5\x9b\x9e\xe6\x87\x89\xef\xbc\x8c\xe6\x88\x96\xe6\x98\xaf\xe9\x80\xa3\xe7\xb7\x9a\xe5\xbb\xba\xe7\xab\x8b\xe5\xa4\xb1\xe6\x95\x97\xef\xbc\x8c\xe5\x9b\xa0\xe7\x82\xba\xe9\x80\xa3\xe7\xb7\x9a\xe7\x9a\x84\xe4\xb8\xbb\xe6\xa9\x9f\xe7\x84\xa1\xe6\xb3\x95\xe5\x9b\x9e\xe6\x87\x89\xe3\x80\x82) in C:\\xampp\\htdocs\\default\\public_html\\manager-page\\api\\cms-on2-rdws.php on line 37
[Tue Mar 04 09:17:42.166712 2025] [php:error] [pid 8372:tid 2028] [client 127.0.0.1:56949] PHP Fatal error:  Maximum execution time of 3 seconds exceeded in C:\\xampp\\htdocs\\default\\public_html\\manager-page\\api\\cms-on2-rdws.php on line 37
[Tue Mar 04 09:26:03.672003 2025] [php:warn] [pid 8372:tid 2028] [client 127.0.0.1:57962] PHP Warning:  stream_socket_client(): Unable to connect to tcp://111.70.30.251:50210 (\xe9\x80\xa3\xe7\xb7\x9a\xe5\x98\x97\xe8\xa9\xa6\xe5\xa4\xb1\xe6\x95\x97\xef\xbc\x8c\xe5\x9b\xa0\xe7\x82\xba\xe9\x80\xa3\xe7\xb7\x9a\xe5\xb0\x8d\xe8\xb1\xa1\xe6\x9c\x89\xe4\xb8\x80\xe6\xae\xb5\xe6\x99\x82\xe9\x96\x93\xe4\xb8\xa6\xe6\x9c\xaa\xe6\xad\xa3\xe7\xa2\xba\xe5\x9b\x9e\xe6\x87\x89\xef\xbc\x8c\xe6\x88\x96\xe6\x98\xaf\xe9\x80\xa3\xe7\xb7\x9a\xe5\xbb\xba\xe7\xab\x8b\xe5\xa4\xb1\xe6\x95\x97\xef\xbc\x8c\xe5\x9b\xa0\xe7\x82\xba\xe9\x80\xa3\xe7\xb7\x9a\xe7\x9a\x84\xe4\xb8\xbb\xe6\xa9\x9f\xe7\x84\xa1\xe6\xb3\x95\xe5\x9b\x9e\xe6\x87\x89\xe3\x80\x82) in C:\\xampp\\htdocs\\default\\public_html\\manager-page\\api\\cms-on2-rdws.php on line 37
[Tue Mar 04 09:26:03.672003 2025] [php:error] [pid 8372:tid 2028] [client 127.0.0.1:57962] PHP Fatal error:  Maximum execution time of 3 seconds exceeded in C:\\xampp\\htdocs\\default\\public_html\\manager-page\\api\\cms-on2-rdws.php on line 37
[Tue Mar 04 09:34:26.573634 2025] [php:warn] [pid 8372:tid 2028] [client 127.0.0.1:58941] PHP Warning:  stream_socket_client(): Unable to connect to tcp://111.70.30.251:50210 (\xe9\x80\xa3\xe7\xb7\x9a\xe5\x98\x97\xe8\xa9\xa6\xe5\xa4\xb1\xe6\x95\x97\xef\xbc\x8c\xe5\x9b\xa0\xe7\x82\xba\xe9\x80\xa3\xe7\xb7\x9a\xe5\xb0\x8d\xe8\xb1\xa1\xe6\x9c\x89\xe4\xb8\x80\xe6\xae\xb5\xe6\x99\x82\xe9\x96\x93\xe4\xb8\xa6\xe6\x9c\xaa\xe6\xad\xa3\xe7\xa2\xba\xe5\x9b\x9e\xe6\x87\x89\xef\xbc\x8c\xe6\x88\x96\xe6\x98\xaf\xe9\x80\xa3\xe7\xb7\x9a\xe5\xbb\xba\xe7\xab\x8b\xe5\xa4\xb1\xe6\x95\x97\xef\xbc\x8c\xe5\x9b\xa0\xe7\x82\xba\xe9\x80\xa3\xe7\xb7\x9a\xe7\x9a\x84\xe4\xb8\xbb\xe6\xa9\x9f\xe7\x84\xa1\xe6\xb3\x95\xe5\x9b\x9e\xe6\x87\x89\xe3\x80\x82) in C:\\xampp\\htdocs\\default\\public_html\\manager-page\\api\\cms-on2-rdws.php on line 37
[Tue Mar 04 09:34:26.573634 2025] [php:error] [pid 8372:tid 2028] [client 127.0.0.1:58941] PHP Fatal error:  Maximum execution time of 3 seconds exceeded in C:\\xampp\\htdocs\\default\\public_html\\manager-page\\api\\cms-on2-rdws.php on line 37
[Tue Mar 04 09:51:00.588041 2025] [php:warn] [pid 8372:tid 2020] [client 127.0.0.1:60873] PHP Warning:  Trying to access array offset on value of type null in C:\\xampp\\htdocs\\default\\public_html\\robot\\alarm-history-in.php on line 114
[Tue Mar 04 10:32:58.075910 2025] [php:warn] [pid 8372:tid 2028] [client 127.0.0.1:49525] PHP Warning:  stream_socket_client(): Unable to connect to tcp://111.70.30.251:50210 (\xe9\x80\xa3\xe7\xb7\x9a\xe5\x98\x97\xe8\xa9\xa6\xe5\xa4\xb1\xe6\x95\x97\xef\xbc\x8c\xe5\x9b\xa0\xe7\x82\xba\xe9\x80\xa3\xe7\xb7\x9a\xe5\xb0\x8d\xe8\xb1\xa1\xe6\x9c\x89\xe4\xb8\x80\xe6\xae\xb5\xe6\x99\x82\xe9\x96\x93\xe4\xb8\xa6\xe6\x9c\xaa\xe6\xad\xa3\xe7\xa2\xba\xe5\x9b\x9e\xe6\x87\x89\xef\xbc\x8c\xe6\x88\x96\xe6\x98\xaf\xe9\x80\xa3\xe7\xb7\x9a\xe5\xbb\xba\xe7\xab\x8b\xe5\xa4\xb1\xe6\x95\x97\xef\xbc\x8c\xe5\x9b\xa0\xe7\x82\xba\xe9\x80\xa3\xe7\xb7\x9a\xe7\x9a\x84\xe4\xb8\xbb\xe6\xa9\x9f\xe7\x84\xa1\xe6\xb3\x95\xe5\x9b\x9e\xe6\x87\x89\xe3\x80\x82) in C:\\xampp\\htdocs\\default\\public_html\\manager-page\\api\\cms-on2-rdws.php on line 37
[Tue Mar 04 10:32:58.075910 2025] [php:error] [pid 8372:tid 2028] [client 127.0.0.1:49525] PHP Fatal error:  Maximum execution time of 3 seconds exceeded in C:\\xampp\\htdocs\\default\\public_html\\manager-page\\api\\cms-on2-rdws.php on line 37
[Tue Mar 04 10:41:19.896643 2025] [php:warn] [pid 8372:tid 2028] [client 127.0.0.1:50510] PHP Warning:  stream_socket_client(): Unable to connect to tcp://111.70.30.251:50210 (\xe9\x80\xa3\xe7\xb7\x9a\xe5\x98\x97\xe8\xa9\xa6\xe5\xa4\xb1\xe6\x95\x97\xef\xbc\x8c\xe5\x9b\xa0\xe7\x82\xba\xe9\x80\xa3\xe7\xb7\x9a\xe5\xb0\x8d\xe8\xb1\xa1\xe6\x9c\x89\xe4\xb8\x80\xe6\xae\xb5\xe6\x99\x82\xe9\x96\x93\xe4\xb8\xa6\xe6\x9c\xaa\xe6\xad\xa3\xe7\xa2\xba\xe5\x9b\x9e\xe6\x87\x89\xef\xbc\x8c\xe6\x88\x96\xe6\x98\xaf\xe9\x80\xa3\xe7\xb7\x9a\xe5\xbb\xba\xe7\xab\x8b\xe5\xa4\xb1\xe6\x95\x97\xef\xbc\x8c\xe5\x9b\xa0\xe7\x82\xba\xe9\x80\xa3\xe7\xb7\x9a\xe7\x9a\x84\xe4\xb8\xbb\xe6\xa9\x9f\xe7\x84\xa1\xe6\xb3\x95\xe5\x9b\x9e\xe6\x87\x89\xe3\x80\x82) in C:\\xampp\\htdocs\\default\\public_html\\manager-page\\api\\cms-on2-rdws.php on line 37
[Tue Mar 04 10:41:19.896643 2025] [php:error] [pid 8372:tid 2028] [client 127.0.0.1:50510] PHP Fatal error:  Maximum execution time of 3 seconds exceeded in C:\\xampp\\htdocs\\default\\public_html\\manager-page\\api\\cms-on2-rdws.php on line 37
[Tue Mar 04 10:58:03.530830 2025] [php:warn] [pid 8372:tid 2028] [client 127.0.0.1:52534] PHP Warning:  stream_socket_client(): Unable to connect to tcp://111.70.30.251:50210 (\xe9\x80\xa3\xe7\xb7\x9a\xe5\x98\x97\xe8\xa9\xa6\xe5\xa4\xb1\xe6\x95\x97\xef\xbc\x8c\xe5\x9b\xa0\xe7\x82\xba\xe9\x80\xa3\xe7\xb7\x9a\xe5\xb0\x8d\xe8\xb1\xa1\xe6\x9c\x89\xe4\xb8\x80\xe6\xae\xb5\xe6\x99\x82\xe9\x96\x93\xe4\xb8\xa6\xe6\x9c\xaa\xe6\xad\xa3\xe7\xa2\xba\xe5\x9b\x9e\xe6\x87\x89\xef\xbc\x8c\xe6\x88\x96\xe6\x98\xaf\xe9\x80\xa3\xe7\xb7\x9a\xe5\xbb\xba\xe7\xab\x8b\xe5\xa4\xb1\xe6\x95\x97\xef\xbc\x8c\xe5\x9b\xa0\xe7\x82\xba\xe9\x80\xa3\xe7\xb7\x9a\xe7\x9a\x84\xe4\xb8\xbb\xe6\xa9\x9f\xe7\x84\xa1\xe6\xb3\x95\xe5\x9b\x9e\xe6\x87\x89\xe3\x80\x82) in C:\\xampp\\htdocs\\default\\public_html\\manager-page\\api\\cms-on2-rdws.php on line 37
[Tue Mar 04 10:58:03.530830 2025] [php:error] [pid 8372:tid 2028] [client 127.0.0.1:52534] PHP Fatal error:  Maximum execution time of 3 seconds exceeded in C:\\xampp\\htdocs\\default\\public_html\\manager-page\\api\\cms-on2-rdws.php on line 37
[Tue Mar 04 11:06:27.566717 2025] [php:warn] [pid 8372:tid 2028] [client 127.0.0.1:53669] PHP Warning:  stream_socket_client(): Unable to connect to tcp://111.70.30.251:50210 (\xe9\x80\xa3\xe7\xb7\x9a\xe5\x98\x97\xe8\xa9\xa6\xe5\xa4\xb1\xe6\x95\x97\xef\xbc\x8c\xe5\x9b\xa0\xe7\x82\xba\xe9\x80\xa3\xe7\xb7\x9a\xe5\xb0\x8d\xe8\xb1\xa1\xe6\x9c\x89\xe4\xb8\x80\xe6\xae\xb5\xe6\x99\x82\xe9\x96\x93\xe4\xb8\xa6\xe6\x9c\xaa\xe6\xad\xa3\xe7\xa2\xba\xe5\x9b\x9e\xe6\x87\x89\xef\xbc\x8c\xe6\x88\x96\xe6\x98\xaf\xe9\x80\xa3\xe7\xb7\x9a\xe5\xbb\xba\xe7\xab\x8b\xe5\xa4\xb1\xe6\x95\x97\xef\xbc\x8c\xe5\x9b\xa0\xe7\x82\xba\xe9\x80\xa3\xe7\xb7\x9a\xe7\x9a\x84\xe4\xb8\xbb\xe6\xa9\x9f\xe7\x84\xa1\xe6\xb3\x95\xe5\x9b\x9e\xe6\x87\x89\xe3\x80\x82) in C:\\xampp\\htdocs\\default\\public_html\\manager-page\\api\\cms-on2-rdws.php on line 37
[Tue Mar 04 11:06:27.566717 2025] [php:error] [pid 8372:tid 2028] [client 127.0.0.1:53669] PHP Fatal error:  Maximum execution time of 3 seconds exceeded in C:\\xampp\\htdocs\\default\\public_html\\manager-page\\api\\cms-on2-rdws.php on line 37
[Tue Mar 04 11:23:09.029188 2025] [php:warn] [pid 8372:tid 2028] [client 127.0.0.1:55578] PHP Warning:  stream_socket_client(): Unable to connect to tcp://111.70.30.251:50210 (\xe9\x80\xa3\xe7\xb7\x9a\xe5\x98\x97\xe8\xa9\xa6\xe5\xa4\xb1\xe6\x95\x97\xef\xbc\x8c\xe5\x9b\xa0\xe7\x82\xba\xe9\x80\xa3\xe7\xb7\x9a\xe5\xb0\x8d\xe8\xb1\xa1\xe6\x9c\x89\xe4\xb8\x80\xe6\xae\xb5\xe6\x99\x82\xe9\x96\x93\xe4\xb8\xa6\xe6\x9c\xaa\xe6\xad\xa3\xe7\xa2\xba\xe5\x9b\x9e\xe6\x87\x89\xef\xbc\x8c\xe6\x88\x96\xe6\x98\xaf\xe9\x80\xa3\xe7\xb7\x9a\xe5\xbb\xba\xe7\xab\x8b\xe5\xa4\xb1\xe6\x95\x97\xef\xbc\x8c\xe5\x9b\xa0\xe7\x82\xba\xe9\x80\xa3\xe7\xb7\x9a\xe7\x9a\x84\xe4\xb8\xbb\xe6\xa9\x9f\xe7\x84\xa1\xe6\xb3\x95\xe5\x9b\x9e\xe6\x87\x89\xe3\x80\x82) in C:\\xampp\\htdocs\\default\\public_html\\manager-page\\api\\cms-on2-rdws.php on line 37
[Tue Mar 04 11:23:09.029188 2025] [php:error] [pid 8372:tid 2028] [client 127.0.0.1:55578] PHP Fatal error:  Maximum execution time of 3 seconds exceeded in C:\\xampp\\htdocs\\default\\public_html\\manager-page\\api\\cms-on2-rdws.php on line 37
[Tue Mar 04 11:25:00.745129 2025] [php:warn] [pid 8372:tid 2020] [client 127.0.0.1:55807] PHP Warning:  Trying to access array offset on value of type null in C:\\xampp\\htdocs\\default\\public_html\\robot\\alarm-history-in.php on line 114
[Tue Mar 04 11:31:31.125279 2025] [php:warn] [pid 8372:tid 2028] [client 127.0.0.1:56646] PHP Warning:  stream_socket_client(): Unable to connect to tcp://111.70.30.251:50210 (\xe9\x80\xa3\xe7\xb7\x9a\xe5\x98\x97\xe8\xa9\xa6\xe5\xa4\xb1\xe6\x95\x97\xef\xbc\x8c\xe5\x9b\xa0\xe7\x82\xba\xe9\x80\xa3\xe7\xb7\x9a\xe5\xb0\x8d\xe8\xb1\xa1\xe6\x9c\x89\xe4\xb8\x80\xe6\xae\xb5\xe6\x99\x82\xe9\x96\x93\xe4\xb8\xa6\xe6\x9c\xaa\xe6\xad\xa3\xe7\xa2\xba\xe5\x9b\x9e\xe6\x87\x89\xef\xbc\x8c\xe6\x88\x96\xe6\x98\xaf\xe9\x80\xa3\xe7\xb7\x9a\xe5\xbb\xba\xe7\xab\x8b\xe5\xa4\xb1\xe6\x95\x97\xef\xbc\x8c\xe5\x9b\xa0\xe7\x82\xba\xe9\x80\xa3\xe7\xb7\x9a\xe7\x9a\x84\xe4\xb8\xbb\xe6\xa9\x9f\xe7\x84\xa1\xe6\xb3\x95\xe5\x9b\x9e\xe6\x87\x89\xe3\x80\x82) in C:\\xampp\\htdocs\\default\\public_html\\manager-page\\api\\cms-on2-rdws.php on line 37
[Tue Mar 04 11:31:31.125279 2025] [php:error] [pid 8372:tid 2028] [client 127.0.0.1:56646] PHP Fatal error:  Maximum execution time of 3 seconds exceeded in C:\\xampp\\htdocs\\default\\public_html\\manager-page\\api\\cms-on2-rdws.php on line 37
[Tue Mar 04 12:41:01.374870 2025] [php:warn] [pid 8372:tid 2020] [client 127.0.0.1:49687] PHP Warning:  Trying to access array offset on value of type null in C:\\xampp\\htdocs\\default\\public_html\\robot\\alarm-history-in.php on line 114
[Tue Mar 04 13:47:00.022541 2025] [php:warn] [pid 8372:tid 2028] [client 127.0.0.1:59597] PHP Warning:  Trying to access array offset on value of type null in C:\\xampp\\htdocs\\default\\public_html\\robot\\alarm-history-in.php on line 114
[Tue Mar 04 13:55:00.568944 2025] [php:warn] [pid 8372:tid 2028] [client 127.0.0.1:60826] PHP Warning:  Trying to access array offset on value of type null in C:\\xampp\\htdocs\\default\\public_html\\robot\\alarm-history-in.php on line 114
[Tue Mar 04 17:07:46.586062 2025] [php:warn] [pid 8372:tid 2028] [client 127.0.0.1:53084] PHP Warning:  stream_socket_client(): Unable to connect to tcp://111.70.30.250:50210 (\xe9\x80\xa3\xe7\xb7\x9a\xe5\x98\x97\xe8\xa9\xa6\xe5\xa4\xb1\xe6\x95\x97\xef\xbc\x8c\xe5\x9b\xa0\xe7\x82\xba\xe9\x80\xa3\xe7\xb7\x9a\xe5\xb0\x8d\xe8\xb1\xa1\xe6\x9c\x89\xe4\xb8\x80\xe6\xae\xb5\xe6\x99\x82\xe9\x96\x93\xe4\xb8\xa6\xe6\x9c\xaa\xe6\xad\xa3\xe7\xa2\xba\xe5\x9b\x9e\xe6\x87\x89\xef\xbc\x8c\xe6\x88\x96\xe6\x98\xaf\xe9\x80\xa3\xe7\xb7\x9a\xe5\xbb\xba\xe7\xab\x8b\xe5\xa4\xb1\xe6\x95\x97\xef\xbc\x8c\xe5\x9b\xa0\xe7\x82\xba\xe9\x80\xa3\xe7\xb7\x9a\xe7\x9a\x84\xe4\xb8\xbb\xe6\xa9\x9f\xe7\x84\xa1\xe6\xb3\x95\xe5\x9b\x9e\xe6\x87\x89\xe3\x80\x82) in C:\\xampp\\htdocs\\default\\public_html\\manager-page\\api\\cms-on1-rdws.php on line 37
[Tue Mar 04 17:07:46.586062 2025] [php:error] [pid 8372:tid 2028] [client 127.0.0.1:53084] PHP Fatal error:  Maximum execution time of 3 seconds exceeded in C:\\xampp\\htdocs\\default\\public_html\\manager-page\\api\\cms-on1-rdws.php on line 37
[Tue Mar 04 17:11:47.899211 2025] [php:warn] [pid 8372:tid 2028] [client 127.0.0.1:53529] PHP Warning:  stream_socket_client(): Unable to connect to tcp://111.70.30.253:50210 (\xe9\x80\xa3\xe7\xb7\x9a\xe5\x98\x97\xe8\xa9\xa6\xe5\xa4\xb1\xe6\x95\x97\xef\xbc\x8c\xe5\x9b\xa0\xe7\x82\xba\xe9\x80\xa3\xe7\xb7\x9a\xe5\xb0\x8d\xe8\xb1\xa1\xe6\x9c\x89\xe4\xb8\x80\xe6\xae\xb5\xe6\x99\x82\xe9\x96\x93\xe4\xb8\xa6\xe6\x9c\xaa\xe6\xad\xa3\xe7\xa2\xba\xe5\x9b\x9e\xe6\x87\x89\xef\xbc\x8c\xe6\x88\x96\xe6\x98\xaf\xe9\x80\xa3\xe7\xb7\x9a\xe5\xbb\xba\xe7\xab\x8b\xe5\xa4\xb1\xe6\x95\x97\xef\xbc\x8c\xe5\x9b\xa0\xe7\x82\xba\xe9\x80\xa3\xe7\xb7\x9a\xe7\x9a\x84\xe4\xb8\xbb\xe6\xa9\x9f\xe7\x84\xa1\xe6\xb3\x95\xe5\x9b\x9e\xe6\x87\x89\xe3\x80\x82) in C:\\xampp\\htdocs\\default\\public_html\\manager-page\\api\\cms-on4-rdws.php on line 37
[Tue Mar 04 17:11:47.899211 2025] [php:error] [pid 8372:tid 2028] [client 127.0.0.1:53529] PHP Fatal error:  Maximum execution time of 3 seconds exceeded in C:\\xampp\\htdocs\\default\\public_html\\manager-page\\api\\cms-on4-rdws.php on line 37
[Tue Mar 04 17:42:20.578904 2025] [php:warn] [pid 8372:tid 2028] [client 127.0.0.1:57111] PHP Warning:  stream_socket_client(): Unable to connect to tcp://111.70.30.250:50210 (\xe9\x80\xa3\xe7\xb7\x9a\xe5\x98\x97\xe8\xa9\xa6\xe5\xa4\xb1\xe6\x95\x97\xef\xbc\x8c\xe5\x9b\xa0\xe7\x82\xba\xe9\x80\xa3\xe7\xb7\x9a\xe5\xb0\x8d\xe8\xb1\xa1\xe6\x9c\x89\xe4\xb8\x80\xe6\xae\xb5\xe6\x99\x82\xe9\x96\x93\xe4\xb8\xa6\xe6\x9c\xaa\xe6\xad\xa3\xe7\xa2\xba\xe5\x9b\x9e\xe6\x87\x89\xef\xbc\x8c\xe6\x88\x96\xe6\x98\xaf\xe9\x80\xa3\xe7\xb7\x9a\xe5\xbb\xba\xe7\xab\x8b\xe5\xa4\xb1\xe6\x95\x97\xef\xbc\x8c\xe5\x9b\xa0\xe7\x82\xba\xe9\x80\xa3\xe7\xb7\x9a\xe7\x9a\x84\xe4\xb8\xbb\xe6\xa9\x9f\xe7\x84\xa1\xe6\xb3\x95\xe5\x9b\x9e\xe6\x87\x89\xe3\x80\x82) in C:\\xampp\\htdocs\\default\\public_html\\manager-page\\api\\cms-on1-rdws.php on line 37
[Tue Mar 04 17:42:20.578904 2025] [php:error] [pid 8372:tid 2028] [client 127.0.0.1:57111] PHP Fatal error:  Maximum execution time of 3 seconds exceeded in C:\\xampp\\htdocs\\default\\public_html\\manager-page\\api\\cms-on1-rdws.php on line 37
